"job_id","job_title_short","job_location","name","job_work_from_home","salary_year_avg","skills"
1656466,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83000.0","matplotlib"
1005824,"Data Analyst","Anywhere","General Dynamics Information Technology",True,"83000.0","power bi"
1005824,"Data Analyst","Anywhere","General Dynamics Information Technology",True,"83000.0","excel"
1005824,"Data Analyst","Anywhere","General Dynamics Information Technology",True,"83000.0","word"
604141,"Data Analyst","Anywhere","Alameda Health Consortium/Community Health Center Network",True,"83000.0","tableau"
604141,"Data Analyst","Anywhere","Alameda Health Consortium/Community Health Center Network",True,"83000.0","excel"
1656466,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83000.0","python"
1656466,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83000.0","sql"
1656466,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83000.0","snowflake"
1656466,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83000.0","redshift"
1656466,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83000.0","qlik"
1005824,"Data Analyst","Anywhere","General Dynamics Information Technology",True,"83000.0","vba"
373211,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83000.0","python"
1005824,"Data Analyst","Anywhere","General Dynamics Information Technology",True,"83000.0","flow"
373211,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83000.0","sql"
604141,"Data Analyst","Anywhere","Alameda Health Consortium/Community Health Center Network",True,"83000.0","sas"
1656466,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83000.0","pandas"
604141,"Data Analyst","Anywhere","Alameda Health Consortium/Community Health Center Network",True,"83000.0","sas"
604141,"Data Analyst","Anywhere","Alameda Health Consortium/Community Health Center Network",True,"83000.0","sql"
1005824,"Data Analyst","Anywhere","General Dynamics Information Technology",True,"83000.0","sql"
427343,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","sql"
95123,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","sql"
863059,"Data Analyst","Anywhere","Confidential",True,"82500.0","sap"
1727059,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","sql"
103900,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","tableau"
1795056,"Data Analyst","Anywhere","Vitalief Inc.",True,"82500.0","excel"
427343,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","python"
1715658,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","sas"
838391,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","tableau"
672574,"Data Analyst","Anywhere","Emotive",True,"82500.0","tableau"
1715658,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","spss"
1715658,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","excel"
934891,"Data Analyst","Anywhere","CyberCoders",True,"82500.0","sql"
1727059,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","excel"
1621876,"Data Analyst","Anywhere","Customer Value Partners",True,"82500.0","power bi"
863059,"Data Analyst","Anywhere","Confidential",True,"82500.0","oracle"
1621876,"Data Analyst","Anywhere","Customer Value Partners",True,"82500.0","excel"
1621876,"Data Analyst","Anywhere","Customer Value Partners",True,"82500.0","tableau"
934891,"Data Analyst","Anywhere","CyberCoders",True,"82500.0","excel"
934891,"Data Analyst","Anywhere","CyberCoders",True,"82500.0","word"
672574,"Data Analyst","Anywhere","Emotive",True,"82500.0","looker"
838391,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","sql"
95123,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","excel"
1795056,"Data Analyst","Anywhere","Vitalief Inc.",True,"82500.0","r"
1795056,"Data Analyst","Anywhere","Vitalief Inc.",True,"82500.0","sas"
1795056,"Data Analyst","Anywhere","Vitalief Inc.",True,"82500.0","sas"
1621876,"Data Analyst","Anywhere","Customer Value Partners",True,"82500.0","plotly"
1269187,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","python"
672574,"Data Analyst","Anywhere","Emotive",True,"82500.0","sql"
672574,"Data Analyst","Anywhere","Emotive",True,"82500.0","python"
1269187,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","excel"
1269187,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","sql"
1758551,"Data Analyst","Anywhere","Complete HR Solutions",True,"82500.0","sql"
838391,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","excel"
1795056,"Data Analyst","Anywhere","Vitalief Inc.",True,"82500.0","ms access"
103900,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","sql"
95123,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","sheets"
427343,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","r"
103900,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","power bi"
1621876,"Data Analyst","Anywhere","Customer Value Partners",True,"82500.0","python"
1715658,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","sas"
103900,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","looker"
1727059,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","vba"
1727059,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","c#"
1727059,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82500.0","python"
879043,"Data Analyst","Anywhere","Village Care",True,"82350.5","tableau"
879043,"Data Analyst","Anywhere","Village Care",True,"82350.5","excel"
879043,"Data Analyst","Anywhere","Village Care",True,"82350.5","python"
879043,"Data Analyst","Anywhere","Village Care",True,"82350.5","sql"
879043,"Data Analyst","Anywhere","Village Care",True,"82350.5","r"
288466,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","tableau"
318830,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","tableau"
5174,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","sql"
5174,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","r"
5174,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","python"
5174,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","go"
5174,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","looker"
5174,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","tableau"
1115037,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","sql"
1296038,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","python"
1296038,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","r"
463381,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","sql"
463381,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","t-sql"
1296038,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","excel"
288466,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","sql"
1296038,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","tableau"
5174,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","snowflake"
5174,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","redshift"
463381,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","oracle"
318830,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","sql"
1296038,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","sql"
1115037,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","excel"
1115037,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","power bi"
288466,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"82000.0","excel"
223644,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81500.0","ssrs"
223644,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81500.0","outlook"
223644,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81500.0","tableau"
223644,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81500.0","sql"
223644,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81500.0","arch"
1638787,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81500.0","looker"
223644,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81500.0","excel"
223644,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81500.0","sql server"
1638787,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81500.0","sql"
223644,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81500.0","power bi"
223644,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81500.0","word"
1436603,"Data Analyst","Anywhere","New York State Office of the Attorney General",True,"81047.0","excel"
1436603,"Data Analyst","Anywhere","New York State Office of the Attorney General",True,"81047.0","r"
606788,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","sql server"
980665,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","sql"
606788,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","snowflake"
413083,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","sql"
143947,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","r"
143947,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","scala"
143947,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","python"
143947,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","sql"
413083,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","python"
143947,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","excel"
980665,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","tableau"
606788,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","ssrs"
606788,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","tableau"
980665,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","python"
413083,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","tableau"
606788,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","sql"
143947,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"81000.0","matlab"
1025744,"Data Analyst","Anywhere","InsideHigherEd",True,"80740.0","sas"
1025744,"Data Analyst","Anywhere","InsideHigherEd",True,"80740.0","python"
1025744,"Data Analyst","Anywhere","InsideHigherEd",True,"80740.0","zoom"
1025744,"Data Analyst","Anywhere","InsideHigherEd",True,"80740.0","r"
1025744,"Data Analyst","Anywhere","InsideHigherEd",True,"80740.0","sas"
670376,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"80500.0","sql"
670376,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"80500.0","excel"
711091,"Data Analyst","Anywhere","Automobile Club of Southern California",True,"80250.0","vba"
711091,"Data Analyst","Anywhere","Automobile Club of Southern California",True,"80250.0","python"
711091,"Data Analyst","Anywhere","Automobile Club of Southern California",True,"80250.0","java"
711091,"Data Analyst","Anywhere","Automobile Club of Southern California",True,"80250.0","tableau"
711091,"Data Analyst","Anywhere","Automobile Club of Southern California",True,"80250.0","sql"
711091,"Data Analyst","Anywhere","Automobile Club of Southern California",True,"80250.0","bash"
794255,"Data Analyst","Anywhere","ATR International",True,"80000.0","python"
664113,"Data Analyst","Anywhere","CrowdStrike",True,"80000.0","sql"
6083,"Data Analyst","Anywhere","EUCON AMERICAS LLC",True,"80000.0","excel"
6083,"Data Analyst","Anywhere","EUCON AMERICAS LLC",True,"80000.0","powerpoint"
6083,"Data Analyst","Anywhere","EUCON AMERICAS LLC",True,"80000.0","spss"
664113,"Data Analyst","Anywhere","CrowdStrike",True,"80000.0","python"
276098,"Data Analyst","Anywhere","HighGround",True,"80000.0","sql"
1075985,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"80000.0","power bi"
1075985,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"80000.0","excel"
319413,"Data Analyst","Anywhere","Coders Data",True,"80000.0","ms access"
319413,"Data Analyst","Anywhere","Coders Data",True,"80000.0","outlook"
319413,"Data Analyst","Anywhere","Coders Data",True,"80000.0","word"
319413,"Data Analyst","Anywhere","Coders Data",True,"80000.0","excel"
319413,"Data Analyst","Anywhere","Coders Data",True,"80000.0","powerpoint"
1075985,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"80000.0","tableau"
1354750,"Data Analyst","Anywhere","Coders Data",True,"80000.0","confluence"
1354750,"Data Analyst","Anywhere","Coders Data",True,"80000.0","jira"
564679,"Data Analyst","Anywhere","Coders Data",True,"80000.0","confluence"
564679,"Data Analyst","Anywhere","Coders Data",True,"80000.0","jira"
794255,"Data Analyst","Anywhere","ATR International",True,"80000.0","sql"
690454,"Data Analyst","Anywhere","Gravy Analytics",True,"80000.0","tableau"
690454,"Data Analyst","Anywhere","Gravy Analytics",True,"80000.0","excel"
794255,"Data Analyst","Anywhere","ATR International",True,"80000.0","r"
1434052,"Data Analyst","Anywhere","FutureNET",True,"80000.0","r"
1236616,"Data Analyst","Anywhere","Peraton",True,"80000.0","python"
519106,"Data Analyst","Anywhere","Itemize Corp.",True,"80000.0","mysql"
566131,"Data Analyst","Anywhere","Medix Technology",True,"80000.0","tableau"
566131,"Data Analyst","Anywhere","Medix Technology",True,"80000.0","power bi"
566131,"Data Analyst","Anywhere","Medix Technology",True,"80000.0","alteryx"
